Transportadora,Email,Cidade,UF
FIEZA Cargas,comercial@fiezacargas.com.br,RIO-BRANCO,AC
FRETEBR Cargas,cotacao@fretebr.net.br,RIO-BRANCO,AC
FRETTE Intermodal,cotacao@fretteintermodal.com.br,RIO-BRANCO,AC
FÁCIL,cotacao@faciltransportesrodoviario.com.br,RIO-BRANCO,AC
GRIDLOG,comercial.sp@gridlog.com.br,RIO-BRANCO,AC
GUIEX,comercial@guiextransportes.com,RIO-BRANCO,AC
GVTR Transportes,comercial@gvtrtransportes.com.br,RIO-BRANCO,AC
IDEAL Cargas SP,comercial5@idealcargas.com,RIO-BRANCO,AC
IDS -Logística,idslogisticagru@gmail.com,RIO-BRANCO,AC
IMPAKTO,comercial.sp@impaktotransportes.com.br,RIO-BRANCO,AC
IMPÉRIO Logística,comercial@imperiologistica.com.br,RIO-BRANCO,AC
JAK LOG,expressojaklogcotacoes@hotmail.com,RIO-BRANCO,AC
JORTEK Express,comercial@jortek.com.br,RIO-BRANCO,AC
JULIA Transportes,cotacao@juliatransportes.com.br,RIO-BRANCO,AC
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,RIO-BRANCO,AC
LILOG Express,cotacaoaereo@lilog.com.br,RIO-BRANCO,AC
LILOG Rodoaéreo,cotacao01@lilog.com.br,RIO-BRANCO,AC
LIMA Express,comercial1@lslimaexpress.com.br,RIO-BRANCO,AC
LIVE LOG,comercial@livelogtrans.com.br,RIO-BRANCO,AC
LOGISTAR,comercial@logistarlog.com.br,RIO-BRANCO,AC
LOGMED,contato@logmed.net,RIO-BRANCO,AC
LUXUS,sac@expressoluxus.com.br,RIO-BRANCO,AC
MCP Transportes,comercial@mcptransportes.com.br,RIO-BRANCO,AC
MONTONE,vendas2@transmontone.com.br,RIO-BRANCO,AC
MOTIVA,comercial@motivatransportes.com.br,RIO-BRANCO,AC
NACIONAL Cargas,comercial@nacionalcargas.com,RIO-BRANCO,AC
OSTEL,ostel@ostel.com.br,RIO-BRANCO,AC
PERFECT SP,comercial1@perfectsp.com.br,RIO-BRANCO,AC
PEXLOG,comercial.sp@pexlog.com.br,RIO-BRANCO,AC
POTENCIAL Cargas,comercial@potencialcargas.com.br,RIO-BRANCO,AC
PRESSÁGIO,cotacao@expressopressagio.com.br,RIO-BRANCO,AC
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,RIO-BRANCO,AC
PROGRESSO,cotacao@progressotransportes.com.br,RIO-BRANCO,AC
R&J Transportes,cotacao@rjtransportes.com.br,RIO-BRANCO,AC
RFC Transportes,comercial@transportesrfc.com.br,RIO-BRANCO,AC
RG OSASCO,vendasrggo@rgtransportes.com.br,RIO-BRANCO,AC
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,RIO-BRANCO,AC
RISPA,contato@rispatransportes.com.br,RIO-BRANCO,AC
RODONORTE,rodonorte.spo@gmail.com,RIO-BRANCO,AC
RODOTRANS,comercial@rodotranslogistica.com.br,RIO-BRANCO,AC
RODUART,atendimento@roduart.com.br,RIO-BRANCO,AC
RORAIMA Logística,cotacoes@roraimalog.com.br,RIO-BRANCO,AC
SEGMA,comercial@segmatransporte.com.br,RIO-BRANCO,AC
SEVEN VELOX,sevenvelox.comercial@gmail.com,RIO-BRANCO,AC
SPMax,comercial@spmaxtransportes.com.br,RIO-BRANCO,AC
STREET,comercial@streettransportes.com.br,RIO-BRANCO,AC
SUED Logística,comercial@suedlogistica.com,RIO-BRANCO,AC
TADEX,tadex@tadex.com.br,RIO-BRANCO,AC
TAMBAÚ,comercial@rapidotambau.com.br,RIO-BRANCO,AC
TESLLA,transportes@tesllalogistica.com,RIO-BRANCO,AC
TRANS DNL,comercial@transdnl.com.br,RIO-BRANCO,AC
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,RIO-BRANCO,AC
TRANSDEL LOG,fabricio.comercial@transdel.net,RIO-BRANCO,AC
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,RIO-BRANCO,AC
TRANSNORTEX,comercial.sp@transnortex.com.br,RIO-BRANCO,AC
TRANSPALOTA,cotacao@transpalota.com.br,RIO-BRANCO,AC
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,RIO-BRANCO,AC
TUPILOG,cotacao@tupilog.com.br,RIO-BRANCO,AC
VIA MUNDO,contato.transvias@viamundotransportes.com.br,RIO-BRANCO,AC
VOO Transportes,comercialmtz02@vootransportes.com.br,RIO-BRANCO,AC
VSJ Express,comercial@vsjexpress.com.br,RIO-BRANCO,AC
WELL Rápido Well,cotacao@rapidowell.com.br,RIO-BRANCO,AC
1ª AÇÃO Transportes,comercial@transportesacao.com.br,MACEIO,AL
3A Logística,comercial@3alt.com.br,MACEIO,AL
5 COMETAS,comercial2@5cometas.com.br,MACEIO,AL
A&M LOG Transportes,comercial@amlogtransportes.com.br,MACEIO,AL
ABEA Transportes,abeatransportes@abeatransportes.com.br,MACEIO,AL
ABISUR,comercial@abisurtransportes.com.br,MACEIO,AL
ADESSO Transporte,cotacao@adessotransporte.com.br,MACEIO,AL
ADL Transportes,comercial@adllogistica.online,MACEIO,AL
AFINCO,comercial@afincotransportes.com.br,MACEIO,AL
AJ CARGO,comercial@ajcargo.com.br,MACEIO,AL
AKILOG,comercial.sp@aki.log.br,MACEIO,AL
ALFA CARGAS ,comercial@alfacargas.com.br,MACEIO,AL
ALIANÇA Cargas,comercial@1aliancacargas.com.br,MACEIO,AL
ALLIAN,comercial@alliantransportes.com.br,MACEIO,AL
ALPHATRANS,comercial@alphatranstransportadora.com.br,MACEIO,AL
ALUV Logística,cotacao@aluvlog.com.br,MACEIO,AL
ANDRADES L.L.,cotacao@andradestransportes.com.br,MACEIO,AL
ASA NORTE,ronaldo@logisticaasanorte.com.br,MACEIO,AL
ATUEX,atuex@transatual.com.br,MACEIO,AL
AVANTE SP,comercial@avantelogistica.com.br,MACEIO,AL
AVIAT,comercial.sao@aviatcargo.com.br,MACEIO,AL
AVILOG Logística,comercial1@avilogtransportes.com.br,MACEIO,AL
Alternativa Transportadora,fretes@alternativatransportadora.com.br,MACEIO,AL
BCLOG Express,bclog.beatriz@bclogexpress.com.br,MACEIO,AL
BRAEX Encomendas,comercialspo@braexencomendas.com.br,MACEIO,AL
BRAEX Logística,braex@braexlogistica.com.br,MACEIO,AL
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,MACEIO,AL
BRASIPORTE,comercial@brasiporte.com.br,MACEIO,AL
BROS Logística,comercial.spo@broslogistica.com.br,MACEIO,AL
CASH LOG,contato@cashlogistica.com.br,MACEIO,AL
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,MACEIO,AL
CAZAN,comercial@cazantransportes.com.br,MACEIO,AL
CFG Express,contato@cfgexpress.com.br,MACEIO,AL
CM2 Transportes,cotacaosp@cm2.com.br,MACEIO,AL
CONTINENTE Cargas,comercial@continentecargas.com.br,MACEIO,AL
CORDIAL Cargas,comercial@cordialcargas.com.br,MACEIO,AL
CR LINS,crlins.operacoes@gmail.com,MACEIO,AL
DAGO,atendimento.gru@grupodago.com.br,MACEIO,AL
DGS Logística,comercial@dgslogistica.com.br,MACEIO,AL
DHS Express,comercial2@dhsexpress.com.br,MACEIO,AL
DL Transporte & Logística,comercial1@dltransportessp.com.br,MACEIO,AL
ED LOG Transportes,comercial@edlogtransportes.com.br,MACEIO,AL
ED LOG Transportes,rosana@edlogtransportes.com.br,MACEIO,AL
EJS,cotacao@ejstransportes.com.br,MACEIO,AL
FAVORITA,umberto@favorita.com.br,MACEIO,AL
FIEZA Cargas,comercial@fiezacargas.com.br,MACEIO,AL
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,MACEIO,AL
FRETEBR Cargas,cotacao@fretebr.net.br,MACEIO,AL
FRETTE Intermodal,cotacao@fretteintermodal.com.br,MACEIO,AL
FUTURA LOG,cotacao@futuralog.com.br,MACEIO,AL
FÁCIL,cotacao@faciltransportesrodoviario.com.br,MACEIO,AL
GRIDLOG,comercial.sp@gridlog.com.br,MACEIO,AL
GUIEX,comercial@guiextransportes.com,MACEIO,AL
GVTR Transportes,comercial@gvtrtransportes.com.br,MACEIO,AL
IDEAL Cargas SP,comercial5@idealcargas.com,MACEIO,AL
IDS -Logística,idslogisticagru@gmail.com,MACEIO,AL
IMB Logística,cotacao@imblog.com.br,MACEIO,AL
IMPAKTO,comercial.sp@impaktotransportes.com.br,MACEIO,AL
IMPÉRIO Logística,comercial@imperiologistica.com.br,MACEIO,AL
INTER EXPRESSA,comercial@interexpressa.com.br,MACEIO,AL
JAK LOG,expressojaklogcotacoes@hotmail.com,MACEIO,AL
JAVE Transportes,comercial@javetransportes.com.br,MACEIO,AL
JEM,cotacao@dfltransportes.com.br,MACEIO,AL
JHC EXPRESS,comercial@jhcexpress.com,MACEIO,AL
JORTEK Express,comercial@jortek.com.br,MACEIO,AL
JULIA Transportes,cotacao@juliatransportes.com.br,MACEIO,AL
KM Cargas,comercial@kmcargas.com.br,MACEIO,AL
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,MACEIO,AL
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,MACEIO,AL
LGS Logística,comercial@lgslogistica.com.br,MACEIO,AL
LILOG Express,cotacaoaereo@lilog.com.br,MACEIO,AL
LILOG Rodoaéreo,cotacao01@lilog.com.br,MACEIO,AL
LIMA Express,comercial1@lslimaexpress.com.br,MACEIO,AL
LIVE LOG,comercial@livelogtrans.com.br,MACEIO,AL
LOGAN Express,comercial@ldldistribuidora.com.br,MACEIO,AL
LOGISTAR,comercial@logistarlog.com.br,MACEIO,AL
LOGMED,contato@logmed.net,MACEIO,AL
LUXUS,sac@expressoluxus.com.br,MACEIO,AL
LV Transportadora,comercial.sp@transportadoralv.com.br,MACEIO,AL
MCP Transportes,comercial@mcptransportes.com.br,MACEIO,AL
MODULAR,comercialsp@modular.com.br,MACEIO,AL
MONTANTTE,montantte@montanttetransportes.com.br,MACEIO,AL
MONTONE,vendas2@transmontone.com.br,MACEIO,AL
MOTIVA,comercial@motivatransportes.com.br,MACEIO,AL
NACIONAL Cargas,comercial@nacionalcargas.com,MACEIO,AL
NEXTLOG,comercial@nextlogsp.com.br,MACEIO,AL
NLT Transportes,nlt@nlttransportes.com,MACEIO,AL
OSTEL,ostel@ostel.com.br,MACEIO,AL
OVERLOG,comercial2@overlog.com.br,MACEIO,AL
PERFECT SP,comercial1@perfectsp.com.br,MACEIO,AL
PERNAMBUCO,atendimento@pernambucotransportes.com.br,MACEIO,AL
PETROCARGAS,cotacaosp@petrocargas.com.br,MACEIO,AL
PETROLINA Expresso,comercial@expressopetrolina.com,MACEIO,AL
PEXLOG,comercial.sp@pexlog.com.br,MACEIO,AL
POTENCIAL Cargas,comercial@potencialcargas.com.br,MACEIO,AL
PRESSÁGIO,cotacao@expressopressagio.com.br,MACEIO,AL
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,MACEIO,AL
PROGRESSO,cotacao@progressotransportes.com.br,MACEIO,AL
QUALY TRANS,marcos@qualytrans.net,MACEIO,AL
R&J Transportes,cotacao@rjtransportes.com.br,MACEIO,AL
RFC Transportes,comercial@transportesrfc.com.br,MACEIO,AL
RG OSASCO,vendasrggo@rgtransportes.com.br,MACEIO,AL
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,MACEIO,AL
RISPA,contato@rispatransportes.com.br,MACEIO,AL
RODONORTE,rodonorte.spo@gmail.com,MACEIO,AL
RODOTRANS,comercial@rodotranslogistica.com.br,MACEIO,AL
RODUART,atendimento@roduart.com.br,MACEIO,AL
RORAIMA Logística,cotacoes@roraimalog.com.br,MACEIO,AL
ROTA BAHIA,rotabahialogistica01@gmail.com,MACEIO,AL
RR Cargo,alex.mendes@rrcargo.com.br,MACEIO,AL
SEGMA,comercial@segmatransporte.com.br,MACEIO,AL
SEVEN VELOX,sevenvelox.comercial@gmail.com,MACEIO,AL
SM -Sua Majestade,cotacao@suamajestade.com.br,MACEIO,AL
SONS Transportes,dayse.comercial@sonstransportes.com,MACEIO,AL
SPMax,comercial@spmaxtransportes.com.br,MACEIO,AL
STREET,comercial@streettransportes.com.br,MACEIO,AL
SUED Logística,comercial@suedlogistica.com,MACEIO,AL
TADEX,tadex@tadex.com.br,MACEIO,AL
TAMBAÚ,comercial@rapidotambau.com.br,MACEIO,AL
TESLLA,transportes@tesllalogistica.com,MACEIO,AL
TRANS DNL,comercial@transdnl.com.br,MACEIO,AL
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,MACEIO,AL
TRANSDEL LOG,fabricio.comercial@transdel.net,MACEIO,AL
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,MACEIO,AL
TRANSMISAN,compras@transmisan.com.br,MACEIO,AL
TRANSNORTEX,comercial.sp@transnortex.com.br,MACEIO,AL
TRANSPALOTA,cotacao@transpalota.com.br,MACEIO,AL
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,MACEIO,AL
TUPILOG,cotacao@tupilog.com.br,MACEIO,AL
VIA MUNDO,contato.transvias@viamundotransportes.com.br,MACEIO,AL
VOO Transportes,comercialmtz02@vootransportes.com.br,MACEIO,AL
VSJ Express,comercial@vsjexpress.com.br,MACEIO,AL
WELL Rápido Well,cotacao@rapidowell.com.br,MACEIO,AL
WRJ Logística,cotacaosp@wrjlogistica.com.br,MACEIO,AL
1ª AÇÃO Transportes,comercial@transportesacao.com.br,MANAUS,AM
3A Logística,comercial@3alt.com.br,MANAUS,AM
5 COMETAS,comercial2@5cometas.com.br,MANAUS,AM
A&M LOG Transportes,comercial@amlogtransportes.com.br,MANAUS,AM
ABEA Transportes,abeatransportes@abeatransportes.com.br,MANAUS,AM
ABISUR,comercial@abisurtransportes.com.br,MANAUS,AM
ADESSO Transporte,cotacao@adessotransporte.com.br,MANAUS,AM
ADL Transportes,comercial@adllogistica.online,MANAUS,AM
AFINCO,comercial@afincotransportes.com.br,MANAUS,AM
AJ CARGO,comercial@ajcargo.com.br,MANAUS,AM
AKILOG,comercial.sp@aki.log.br,MANAUS,AM
ALFA CARGAS ,comercial@alfacargas.com.br,MANAUS,AM
ALIANÇA Cargas,comercial@1aliancacargas.com.br,MANAUS,AM
ALLIAN,comercial@alliantransportes.com.br,MANAUS,AM
ALPHATRANS,comercial@alphatranstransportadora.com.br,MANAUS,AM
ALUV Logística,cotacao@aluvlog.com.br,MANAUS,AM
AMAZON,ronaldo.silvino@transamazon.com.br,MANAUS,AM
ANDRADES L.L.,cotacao@andradestransportes.com.br,MANAUS,AM
ASA NORTE,ronaldo@logisticaasanorte.com.br,MANAUS,AM
ATUEX,atuex@transatual.com.br,MANAUS,AM
AVANTE SP,comercial@avantelogistica.com.br,MANAUS,AM
AVIAT,comercial.sao@aviatcargo.com.br,MANAUS,AM
AVILOG Logística,comercial1@avilogtransportes.com.br,MANAUS,AM
Alternativa Transportadora,fretes@alternativatransportadora.com.br,MANAUS,AM
BCLOG Express,bclog.beatriz@bclogexpress.com.br,MANAUS,AM
BRAEX Encomendas,comercialspo@braexencomendas.com.br,MANAUS,AM
BRAEX Logística,braex@braexlogistica.com.br,MANAUS,AM
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,MANAUS,AM
BRASIPORTE,comercial@brasiporte.com.br,MANAUS,AM
BROS Logística,comercial.spo@broslogistica.com.br,MANAUS,AM
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,MANAUS,AM
CASH LOG,contato@cashlogistica.com.br,MANAUS,AM
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,MANAUS,AM
CAZAN,comercial@cazantransportes.com.br,MANAUS,AM
CFG Express,contato@cfgexpress.com.br,MANAUS,AM
CM2 Transportes,cotacaosp@cm2.com.br,MANAUS,AM
CONTINENTE Cargas,comercial@continentecargas.com.br,MANAUS,AM
CORDIAL Cargas,comercial@cordialcargas.com.br,MANAUS,AM
CR LINS,crlins.operacoes@gmail.com,MANAUS,AM
DAGO,atendimento.gru@grupodago.com.br,MANAUS,AM
DGS Logística,comercial@dgslogistica.com.br,MANAUS,AM
DHS Express,comercial2@dhsexpress.com.br,MANAUS,AM
DL Transporte & Logística,comercial1@dltransportessp.com.br,MANAUS,AM
ED LOG Transportes,comercial@edlogtransportes.com.br,MANAUS,AM
ED LOG Transportes,rosana@edlogtransportes.com.br,MANAUS,AM
EJS,cotacao@ejstransportes.com.br,MANAUS,AM
FAVORITA,umberto@favorita.com.br,MANAUS,AM
FIEZA Cargas,comercial@fiezacargas.com.br,MANAUS,AM
FIGUEIREDO Rápido,comercial02.spo@rapidofigueiredo.com.br,MANAUS,AM
FRETEBR Cargas,cotacao@fretebr.net.br,MANAUS,AM
FRETTE Intermodal,cotacao@fretteintermodal.com.br,MANAUS,AM
FUTURA LOG,cotacao@futuralog.com.br,MANAUS,AM
FÁCIL,cotacao@faciltransportesrodoviario.com.br,MANAUS,AM
GRIDLOG,comercial.sp@gridlog.com.br,MANAUS,AM
GUIEX,comercial@guiextransportes.com,MANAUS,AM
GVTR Transportes,comercial@gvtrtransportes.com.br,MANAUS,AM
IDEAL Cargas SP,comercial5@idealcargas.com,MANAUS,AM
IDS -Logística,idslogisticagru@gmail.com,MANAUS,AM
IMB Logística,cotacao@imblog.com.br,MANAUS,AM
IMPAKTO,comercial.sp@impaktotransportes.com.br,MANAUS,AM
IMPÉRIO Logística,comercial@imperiologistica.com.br,MANAUS,AM
INTER EXPRESSA,comercial@interexpressa.com.br,MANAUS,AM
JAK LOG,expressojaklogcotacoes@hotmail.com,MANAUS,AM
JAVE Transportes,comercial@javetransportes.com.br,MANAUS,AM
JEM,cotacao@dfltransportes.com.br,MANAUS,AM
JHC EXPRESS,comercial@jhcexpress.com,MANAUS,AM
JORTEK Express,comercial@jortek.com.br,MANAUS,AM
JULIA Transportes,cotacao@juliatransportes.com.br,MANAUS,AM
KM Cargas,comercial@kmcargas.com.br,MANAUS,AM
LDJ Logística,ldjsaopaulo@ldjlogistica.com.br,MANAUS,AM
LFE Logística e Armazenagem,financeiro@lfelogistica.com.br,MANAUS,AM
LGS Logística,comercial@lgslogistica.com.br,MANAUS,AM
LILOG Express,cotacaoaereo@lilog.com.br,MANAUS,AM
LILOG Rodoaéreo,cotacao01@lilog.com.br,MANAUS,AM
LIMA Express,comercial1@lslimaexpress.com.br,MANAUS,AM
LIVE LOG,comercial@livelogtrans.com.br,MANAUS,AM
LOGAN Express,comercial@ldldistribuidora.com.br,MANAUS,AM
LOGISTAR,comercial@logistarlog.com.br,MANAUS,AM
LOGMED,contato@logmed.net,MANAUS,AM
LUXUS,sac@expressoluxus.com.br,MANAUS,AM
LV Transportadora,comercial.sp@transportadoralv.com.br,MANAUS,AM
MCP Transportes,comercial@mcptransportes.com.br,MANAUS,AM
MODULAR,comercialsp@modular.com.br,MANAUS,AM
MONTANTTE,montantte@montanttetransportes.com.br,MANAUS,AM
MONTONE,vendas2@transmontone.com.br,MANAUS,AM
MOTIVA,comercial@motivatransportes.com.br,MANAUS,AM
NACIONAL Cargas,comercial@nacionalcargas.com,MANAUS,AM
NEXTLOG,comercial@nextlogsp.com.br,MANAUS,AM
NLT Transportes,nlt@nlttransportes.com,MANAUS,AM
OSTEL,ostel@ostel.com.br,MANAUS,AM
OVERLOG,comercial2@overlog.com.br,MANAUS,AM
PERFECT SP,comercial1@perfectsp.com.br,MANAUS,AM
PERNAMBUCO,atendimento@pernambucotransportes.com.br,MANAUS,AM
PETROCARGAS,cotacaosp@petrocargas.com.br,MANAUS,AM
PETROLINA Expresso,comercial@expressopetrolina.com,MANAUS,AM
PEXLOG,comercial.sp@pexlog.com.br,MANAUS,AM
POTENCIAL Cargas,comercial@potencialcargas.com.br,MANAUS,AM
PRESSÁGIO,cotacao@expressopressagio.com.br,MANAUS,AM
PRIMORDIAL Cargas,comercial@primordialcargas.com.br,MANAUS,AM
PROGRESSO,cotacao@progressotransportes.com.br,MANAUS,AM
QUALY TRANS,marcos@qualytrans.net,MANAUS,AM
R&J Transportes,cotacao@rjtransportes.com.br,MANAUS,AM
RFC Transportes,comercial@transportesrfc.com.br,MANAUS,AM
RG OSASCO,vendasrggo@rgtransportes.com.br,MANAUS,AM
RG Soluções Logísticas,comercialrgsolucoes@rgtransportes.com.br,MANAUS,AM
RISPA,contato@rispatransportes.com.br,MANAUS,AM
RODONORTE,rodonorte.spo@gmail.com,MANAUS,AM
RODOTRANS,comercial@rodotranslogistica.com.br,MANAUS,AM
RODOVITOR,cotacao.sp@rodovitortransportes.com.br,MANAUS,AM
RODUART,atendimento@roduart.com.br,MANAUS,AM
RORAIMA Logística,cotacoes@roraimalog.com.br,MANAUS,AM
ROTA BAHIA,rotabahialogistica01@gmail.com,MANAUS,AM
RR Cargo,alex.mendes@rrcargo.com.br,MANAUS,AM
SEGMA,comercial@segmatransporte.com.br,MANAUS,AM
SEVEN VELOX,sevenvelox.comercial@gmail.com,MANAUS,AM
SM -Sua Majestade,cotacao@suamajestade.com.br,MANAUS,AM
SONS Transportes,dayse.comercial@sonstransportes.com,MANAUS,AM
SPEED Multimodal,comercial.gru@speedmultimodal.com.br,MANAUS,AM
SPMax,comercial@spmaxtransportes.com.br,MANAUS,AM
STREET,comercial@streettransportes.com.br,MANAUS,AM
SUED Logística,comercial@suedlogistica.com,MANAUS,AM
TADEX,tadex@tadex.com.br,MANAUS,AM
TAMBAÚ,comercial@rapidotambau.com.br,MANAUS,AM
TESLLA,transportes@tesllalogistica.com,MANAUS,AM
TRAGA-Garcia São Carlos,cotacao@traga.com.br,MANAUS,AM
TRANS DNL,comercial@transdnl.com.br,MANAUS,AM
TRANS IMPÉRIO Rodoaéreo,cotacao@transimperio.com,MANAUS,AM
TRANSDEL LOG,fabricio.comercial@transdel.net,MANAUS,AM
TRANSLOGAALMEIDA,translogoaalmeidasp@gmail.com,MANAUS,AM
TRANSMISAN,compras@transmisan.com.br,MANAUS,AM
TRANSNORTEX,comercial.sp@transnortex.com.br,MANAUS,AM
TRANSPALOTA,cotacao@transpalota.com.br,MANAUS,AM
TRANSPAULISTANA SP,transpaulistana.sp@hotmail.com,MANAUS,AM
TRAVEL EXPRESS,comercial@travelexpresslog.com.br,MANAUS,AM
TUPILOG,cotacao@tupilog.com.br,MANAUS,AM
VIA MUNDO,contato.transvias@viamundotransportes.com.br,MANAUS,AM
VOO Transportes,comercialmtz02@vootransportes.com.br,MANAUS,AM
VSJ Express,comercial@vsjexpress.com.br,MANAUS,AM
WELL Rápido Well,cotacao@rapidowell.com.br,MANAUS,AM
WRJ Logística,cotacaosp@wrjlogistica.com.br,MANAUS,AM
1ª AÇÃO Transportes,comercial@transportesacao.com.br,MACAPA,AP
3A Logística,comercial@3alt.com.br,MACAPA,AP
5 COMETAS,comercial2@5cometas.com.br,MACAPA,AP
A&M LOG Transportes,comercial@amlogtransportes.com.br,MACAPA,AP
ABEA Transportes,abeatransportes@abeatransportes.com.br,MACAPA,AP
ABISUR,comercial@abisurtransportes.com.br,MACAPA,AP
ADESSO Transporte,cotacao@adessotransporte.com.br,MACAPA,AP
ADL Transportes,comercial@adllogistica.online,MACAPA,AP
AFINCO,comercial@afincotransportes.com.br,MACAPA,AP
AJ CARGO,comercial@ajcargo.com.br,MACAPA,AP
AKILOG,comercial.sp@aki.log.br,MACAPA,AP
ALFA CARGAS ,comercial@alfacargas.com.br,MACAPA,AP
ALIANÇA Cargas,comercial@1aliancacargas.com.br,MACAPA,AP
ALLIAN,comercial@alliantransportes.com.br,MACAPA,AP
ALPHATRANS,comercial@alphatranstransportadora.com.br,MACAPA,AP
ALUV Logística,cotacao@aluvlog.com.br,MACAPA,AP
ANDRADES L.L.,cotacao@andradestransportes.com.br,MACAPA,AP
ASA NORTE,ronaldo@logisticaasanorte.com.br,MACAPA,AP
ATUEX,atuex@transatual.com.br,MACAPA,AP
AVANTE SP,comercial@avantelogistica.com.br,MACAPA,AP
AVIAT,comercial.sao@aviatcargo.com.br,MACAPA,AP
AVILOG Logística,comercial1@avilogtransportes.com.br,MACAPA,AP
Alternativa Transportadora,fretes@alternativatransportadora.com.br,MACAPA,AP
BCLOG Express,bclog.beatriz@bclogexpress.com.br,MACAPA,AP
BRAEX Encomendas,comercialspo@braexencomendas.com.br,MACAPA,AP
BRAEX Logística,braex@braexlogistica.com.br,MACAPA,AP
BRASIL EXPRESS,cotacoes@brasilexpress.srv.br,MACAPA,AP
BRASIPORTE,comercial@brasiporte.com.br,MACAPA,AP
BROS Logística,comercial.spo@broslogistica.com.br,MACAPA,AP
BÚSSOLA,cotacao.sp@bussolalogistica.com.br,MACAPA,AP
CASH LOG,contato@cashlogistica.com.br,MACAPA,AP
CAVALHEIRO LOG,saopaulo@cavalheirolog.com.br,MACAPA,AP
CAZAN,comercial@cazantransportes.com.br,MACAPA,AP
CFG Express,contato@cfgexpress.com.br,MACAPA,AP
CM2 Transportes,cotacaosp@cm2.com.br,MACAPA,AP
CONTINENTE Cargas,comercial@continentecargas.com.br,MACAPA,AP
CORDIAL Cargas,comercial@cordialcargas.com.br,MACAPA,AP
CR LINS,crlins.operacoes@gmail.com,MACAPA,AP
DAGO,atendimento.gru@grupodago.com.br,MACAPA,AP
